Model,GNB,DT,SVM,GB
59,0.8709583900570063,0.7591240875912408,0.7525856609943548,0.7776950212522544
60,0.94131378472849,0.8125,0.7048003793876445,0.8329747549654409
61,0.7266033177754937,0.7230046948356808,0.6311108797461581,0.7178876456725145
62,0.7934110501081776,0.9,0.73723431329158,0.816943159845487
63,0.1011495877983011,1.0,0.704382782009446,0.6145095786950063
64,0.8205227256390506,0.8125,0.7472092084941808,0.82281950839952
65,0.7718669782636892,0.8125,0.7144439850704141,0.7363282050131366
66,0.8404655005459031,1.0,0.7336897701616758,0.8704992325537896
67,0.8309403024520365,0.7563025210084033,0.7077495612610443,0.6219701411067686
68,0.44673100131862764,0.6242603550295858,0.7483820719183983,0.661677985609804
69,0.005115272817535412,1.0,0.704382782009446,0.9635138426422597
70,0.780135470344244,0.7563025210084033,0.7313486570196729,0.7364536723491457
71,0.8857029873447086,0.7563025210084033,0.7043941249018881,0.7848078309147213
72,0.49033176260904465,0.6242603550295858,0.7077628471276379,0.6617370699891312
73,0.6365049443172672,0.7222222222222222,0.7084297596540093,0.6928187813502582
74,0.6081401919216813,0.44,0.7235055773262676,0.5576644698744772
75,0.8398791866938617,0.9,0.7137827218184379,0.77233661910338
76,0.8117814589747139,0.7563025210084033,0.7067554589075404,0.6799542848009781
77,0.2732838507400167,0.6242603550295858,0.7043841829005316,0.6221663679100118
78,0.531370779271901,0.7272727272727273,0.7043892757762642,0.7563356197386029
79,0.8586571971213107,0.96875,0.7526409330094889,0.8477705456070967
80,0.4007250367486975,0.6242603550295858,0.6391612021329047,0.4610929388290379
81,0.8385804270613278,0.96875,0.7194277549274626,0.8999628439802968
82,0.439611215691133,1.0,0.6922644531601244,0.3659700555349791
83,0.5602361611361932,0.6242603550295858,0.7044061642041182,0.4674966778608355
84,0.8523764145383581,0.8579545454545454,0.7043517962664628,0.8465813077398262
85,0.4753995553825324,0.7563025210084033,0.7043828406884204,0.5230480981205147
86,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
87,0.7860362353564673,0.7230046948356808,0.7526317521778557,0.7561729116524378
88,1.0,1.0,0.704382782009446,0.845513834425072
89,0.5460082876519183,1.0,0.7034468127244189,0.6145520396587101
90,0.7782522312323724,0.8579545454545454,0.7516210439686546,0.8253544956349557
91,0.12585474451463502,0.71875,0.7035365974837926,0.4685212695611206
92,0.2177215683291029,0.42592592592592593,0.7043827820094462,0.427364661349911
93,0.1461736642917389,0.71875,0.7046207860551117,0.5909624602639925
94,0.8095348518839831,0.8125,0.7313349089966735,0.8142416694194841
95,0.6960462382589273,0.6424870466321243,0.707330512884114,0.5620198913351424
96,0.2723862911675014,0.8666666666666667,0.736243811670601,0.5843170383007383
97,0.45908546108533643,0.6424870466321243,0.7044290411067629,0.5012835218368965
98,0.5335861822448608,0.6242603550295858,0.703519650151319,0.6452693906489622
99,0.2769069172388059,0.42592592592592593,0.7149284468194415,0.5888458354846753
100,0.6898817708581509,0.7563025210084033,0.7009505316268975,0.8112344250659654
101,0.8068013661363074,0.8579545454545454,0.7525994152321692,0.8151375196418386
102,0.809019594611475,0.7230046948356808,0.8003200259263126,0.7473092049094245
103,0.7665608864569451,0.6424870466321243,0.715891934139296,0.5724554019474566
104,0.8980871428002294,0.8125,0.704385104684109,0.8003365047396741
105,0.6759047639679799,0.6242603550295858,0.7373504766346819,0.5614409078500557
106,0.08279095550619645,0.6242603550295858,0.7047512223101841,0.42926413179727096
107,0.9714188998815914,0.8125,0.7048617751966244,0.8202496186582307
108,0.7754774054507271,0.7230046948356808,0.7480925792468396,0.7531489464154387
109,0.9112154715301781,0.96875,0.7052827198434175,0.865172811313325
110,0.597572043942451,0.6424870466321243,0.7308902028577606,0.6493287195232866
111,0.5943034639847757,0.8125,0.7045113636795296,0.7897261430433136
112,0.41163913770877586,0.25862068965517243,0.5610831175027119,0.3558990157330628
113,0.8484181247245035,0.8579545454545454,0.7249459373776326,0.8217521663463326
114,0.8338654990304647,0.8579545454545454,0.7529720707040957,0.7832440932811721
115,0.8973485176793354,0.7591240875912408,0.752597024799085,0.8223694519954072
116,0.4245053504726252,0.6242603550295858,0.7307690415846257,0.6163387027708893
117,0.7552316166261939,0.7563025210084033,0.6372830162117193,0.7616411097288447
118,0.8500778173984138,0.8125,0.7080368928158127,0.8511118098509243
119,0.8193496120079372,0.5428571428571428,0.6074190926431259,0.610915887294202
120,0.7958157544806439,0.8579545454545454,0.7525872277315228,0.8151375196418386
121,0.6193425859820784,0.6242603550295858,0.6834457941114348,0.6848991055436768
122,0.056474242681134594,0.5263157894736842,0.7043827820065625,0.601293163330114
123,0.8212248398593148,0.7230046948356808,0.6834865566061287,0.8007253107495702
124,0.847957224783757,0.8125,0.6987058521727044,0.7111660053761973
125,0.7803871689411607,0.7563025210084033,0.7321451481238677,0.7521915198505177
126,0.999960488954586,1.0,0.704382782009446,0.8440909854095294
127,0.930910002940923,0.8125,0.7043827795641548,0.8147994382516728
128,0.7729060274093816,0.8125,0.7338674253593269,0.7585785174074775
129,0.784404893013277,0.8579545454545454,0.71894602881571,0.8132671376010296
130,0.6754203201131801,0.6424870466321243,0.7043827820628571,0.44071256123116676
131,0.6231122748739212,0.6242603550295858,0.7392765093303297,0.6564419609398939
132,0.13053407946697432,0.71875,0.6635125553790546,0.7225553333555199
133,0.7305798404398138,0.8125,0.7195174898607412,0.721775598083112
134,0.8217896529695919,0.7230046948356808,0.7247797026369511,0.7765045041133728
135,0.60231224735051,0.6424870466321243,0.6881491919398696,0.645435636716656
136,0.9434674920631552,0.8125,0.7086572199178258,0.8553124808789024
137,0.7960502250745454,0.8579545454545454,0.7261990444098123,0.7837987417897351
138,0.5139550328202943,0.6242603550295858,0.728131102428759,0.5550752473999808
139,0.8210437714406364,0.7230046948356808,0.7525996550013989,0.7765045041133728
140,0.5622546653369425,0.6242603550295858,0.5941893235287394,0.6175212111219348
141,0.5786444836620354,0.7563025210084033,0.7162849190099139,0.8094658960951819
142,0.4350227231152408,0.42592592592592593,0.6940839189201723,0.5529071787902173
143,0.19282319989570504,0.8666666666666667,0.724605855578068,0.643474334205242
144,0.4873864972424305,1.0,0.5981027931507227,0.6566142146844056
145,0.7808858142298366,0.7230046948356808,0.7526606696827911,0.7561729116524378
146,0.7589761462010253,0.7230046948356808,0.6367012663737807,0.7146291343313271
147,0.7228655093632389,0.6424870466321243,0.7074572746871288,0.6799940208502713
148,0.847129336231782,0.8579545454545454,0.5637582347097839,0.7258978989834468
149,0.34992445823735435,0.875,0.7048394831815423,0.8443986928834795
150,0.7808858142298366,0.7230046948356808,0.7526606696827911,0.7561729116524378
151,0.8619764088066039,0.7591240875912408,0.7463616243451319,0.7435584944768225
152,0.5866231471645535,0.6242603550295858,0.742882291011087,0.796350882818479
153,0.7258271197127657,0.7563025210084033,0.7265045355466684,0.7558749585223322
154,0.5250588940484108,0.6242603550295858,0.7346284644495185,0.6028084439792565
155,0.805844691171905,0.7563025210084033,0.704374138091517,0.6537804947593664
156,0.6245871530551725,0.6242603550295858,0.7266888328836836,0.7495215653490477
157,0.8433249240906422,0.8579545454545454,0.7351909019712896,0.8510382636258846
158,0.4145708442764728,0.42592592592592593,0.6951057182649825,0.5385971052007361
159,0.6556003540724086,0.7563025210084033,0.7210312011630845,0.8191152539858002
160,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
161,0.603245188333728,1.0,0.7404977786463385,0.6838579039664097
162,0.9500038552286777,0.7591240875912408,0.7044650360571303,0.8065673537460605
163,0.7795337476512374,0.7230046948356808,0.7420937116308299,0.7438339196125862
164,0.7021254804388398,0.7563025210084033,0.6967566919264148,0.6682476084139366
165,0.8370041930769869,0.9,0.7163184403938431,0.8363595244950169
166,0.8495231258840447,0.9,0.6832899080571253,0.7829892583667764
167,0.780695458568347,0.7563025210084033,0.6610346245117987,0.7183815861323568
168,0.37415410488276574,0.6242603550295858,0.7319715495194444,0.5827126658211013
169,0.7041046388766532,0.7563025210084033,0.7135032353971172,0.7091469624451125
170,0.7063532688819574,0.7563025210084033,0.7038163962483981,0.7510421641016913
171,0.18953331559953202,0.42592592592592593,0.6896413085632389,0.5572708433939912
172,0.5679944215143341,0.6242603550295858,0.7245158543133746,0.5952639000396623
173,0.8462019096182322,0.8579545454545454,0.7525804762693085,0.8510382636258846
174,0.8318492182230833,0.96875,0.7199828394816773,0.7631258300224466
175,0.4181338123561705,0.6242603550295858,0.7381090673214953,0.6009709041729294
176,0.2875167533287572,0.44,0.7368197769374445,0.5513143575961266
177,0.8127742997175921,0.7230046948356808,0.710708333361893,0.786316989173086
178,0.8210372540993776,0.7563025210084033,0.7241971110861227,0.7699876333582598
179,0.5414569077795081,0.6242603550295858,0.7331302628723045,0.5345821258326706
180,0.3130101408402134,0.8666666666666667,0.69048752742713,0.5678485003375785
181,0.8194249561860872,0.8579545454545454,0.7117302349860444,0.7656524525187376
182,0.8180854485984802,0.5428571428571428,0.6164537576520015,0.610915887294202
183,0.6401833987226305,0.7563025210084033,0.7051868358531609,0.7592644894082416
184,0.1828361250308117,0.7563025210084033,0.7043717041697125,0.6771665810368586
185,0.8275751380989314,0.8125,0.7194612047409533,0.83336875097795
186,0.788305354813831,0.7230046948356808,0.6651995349198198,0.7430054762900633
187,0.83301006225853,0.7230046948356808,0.7233667922002236,0.7663105214896376
188,0.42411648783457967,0.6424870466321243,0.7047183714089786,0.7343025842146765
189,0.6191830509144521,1.0,0.7589075762289451,0.8399035581442758
190,0.8556507775654464,0.96875,0.7363088743055519,0.8975844909624433
191,0.6515179445490347,0.7591240875912408,0.7139004433576576,0.798191285389863
192,0.2621968053204276,0.6242603550295858,0.7036661159351016,0.6820947522279073
193,0.9171144420716478,0.8125,0.7041910195151913,0.8314141099413744
194,0.568864796557102,0.6242603550295858,0.7179565359912291,0.7648075484904087
195,0.9012389174251157,0.7591240875912408,0.7555715216534648,0.7488120728240513
196,0.653891342197823,0.6424870466321243,0.7603584334918227,0.6787774399492275
197,0.2911687579164149,0.5,0.6724463141760921,0.5980724699000457
198,0.890788613514383,0.8125,0.705172531208475,0.8342677512126768
199,0.5506441928410124,0.6242603550295858,0.7184815270168275,0.6725850797768482
200,0.5666052491048873,0.6242603550295858,0.5997569262914211,0.6427215273272364
201,0.8566528840971253,0.8579545454545454,0.7427078779425171,0.8362077352979111
202,0.46201269745352314,0.6242603550295858,0.7160576917215203,0.6028036324019126
203,0.5829118885276496,0.6242603550295858,0.6431612040620406,0.6730170943970002
204,0.41772600725133624,0.6242603550295858,0.6949608226484741,0.5569001290198226
205,0.8899076090160912,0.7591240875912408,0.7441530011833316,0.7941637085087225
206,0.5687279692001207,0.7563025210084033,0.7043827820094465,0.7747837245981559
207,0.6780776172973274,0.6424870466321243,0.7030008485472664,0.59908066057466
208,0.8062809298487786,0.7230046948356808,0.761550585452341,0.8040828509842615
209,0.07096588156320834,0.25862068965517243,0.7043827807226013,0.19823999955980554
210,0.7426237806941797,0.6424870466321243,0.7497049291872807,0.6692123528946793
211,0.9418044302052941,0.8125,0.7051376333463203,0.82210434185378
212,0.012866803859201149,0.5263157894736842,0.7043827975770576,0.7701143477508925
213,0.8396966605152384,0.9,0.704236745536875,0.77233661910338
214,0.5968534846775361,0.6242603550295858,0.6599768358223639,0.6169756114623146
215,0.8352359130690034,0.7563025210084033,0.7266743322272297,0.7988060810394941
216,0.6978108505057671,0.7563025210084033,0.7270484911922365,0.7341896262021782
217,0.7808858142298366,0.7230046948356808,0.7526606696827911,0.7561729116524378
218,0.6768731384505522,0.6424870466321243,0.7273081886816971,0.6300765525006236
219,0.5766453844576935,0.6242603550295858,0.7494189420118232,0.6648959255947868
220,0.7462228275138325,0.9,0.7236665683781733,0.7140351711440727
221,0.7327288363607208,0.7230046948356808,0.682011202575879,0.6714596579507988
222,0.4098527042509285,0.6242603550295858,0.7115607809725766,0.5919241627354832
223,0.20810227835012876,0.71875,0.7040287958857532,0.5924679978960762
224,0.6022325460799628,0.7222222222222222,0.7385239208066682,0.6113009366723314
225,0.7376882221621932,0.7230046948356808,0.7540050686622415,0.6605677135973756
226,0.6863646602464093,0.6242603550295858,0.6632107167152332,0.699017146351981
227,0.23446385188917293,0.5263157894736842,0.7064712184709341,0.6460080190049236
228,0.9867046338313871,0.8125,0.704382782009446,0.7583216548344089
229,0.8255776100786949,0.7563025210084033,0.645653992576601,0.7641244804956573
230,0.8559502198023902,0.8125,0.734693402937608,0.8098209577914135
231,0.4199669553212678,0.6242603550295858,0.7067481117899105,0.6471927520481539
232,0.7578917076871747,0.8579545454545454,0.7315165167798268,0.7201455305075695
233,0.002638208200083706,1.0,0.704382782009446,0.5959133538690754
234,0.3347842864396399,0.7222222222222222,0.704112682617879,0.5166500637539894
235,0.8181796000970651,0.7230046948356808,0.7526253183095954,0.8040828509842615
236,0.46684663126109693,0.6424870466321243,0.6347436073346654,0.5615753354694734
237,0.7837483805155071,0.7230046948356808,0.708341479345323,0.7257534784067774
238,0.3439346835777337,1.0,0.7461738967644692,0.6280094893228487
239,0.7822695849362531,0.8579545454545454,0.7418409015349123,0.7803273001614182
240,0.8147514940642773,0.7230046948356808,0.7531606789463735,0.8474013849668462
241,0.5469037201402742,0.6242603550295858,0.531067473796824,0.6512328548732725
242,0.5163129854546988,0.875,0.7043806332872975,0.7431683229205739
243,0.7808858142298366,0.7230046948356808,0.7526606696827911,0.7561729116524378
244,0.17076184339468584,0.71875,0.7041118615571358,0.7430588012097483
245,0.7192034325849508,0.7563025210084033,0.693131229771731,0.7418792926790616
246,0.7165377101078498,0.6424870466321243,0.6853934588612101,0.584965802928389
247,0.8062809298487786,0.7230046948356808,0.761550585452341,0.8040828509842615
248,0.9999999998396447,0.25,0.704382782009446,0.7324498622155117
249,0.8985030407734311,0.7591240875912408,0.766485022789987,0.7785606390817202
250,0.6892054124025775,0.6242603550295858,0.7277053198943149,0.6480716213447699
251,0.547268709343855,0.6242603550295858,0.6173518585184113,0.5181700601446146
252,0.9207298071044802,0.8125,0.7070776652473383,0.8210615740213312
253,0.3841062283426437,0.25862068965517243,0.736253163939458,0.4323277204588225
254,0.04376304297549225,0.6242603550295858,0.7043603906228885,0.7972781529165119
255,0.34870127390008215,0.6242603550295858,0.7043816476149534,0.5647725108168116
256,0.6342279317655334,0.6424870466321243,0.7416266877069737,0.6766669586668776
257,0.2737400158657697,0.25862068965517243,0.7182248667159153,0.415304888227068
258,0.8635337434250934,0.6424870466321243,0.7013274987731725,0.7644267266078282
259,0.3862781202932377,0.42592592592592593,0.725647331014106,0.4700424094525435
260,0.20904319785158662,0.42592592592592593,0.6717474358609643,0.43999181594551906
261,0.6549794399052277,0.42592592592592593,0.6813100249556712,0.4819016304027762
262,0.4202713474021751,0.6242603550295858,0.5297728138239362,0.5368250032402297
263,0.8126456858307973,0.7230046948356808,0.7685650572638526,0.7207887085489412
264,0.8839073686510751,0.8125,0.7047001434359003,0.8363503235812584
265,0.9134857586836864,0.8125,0.7057802556035221,0.7961588328907335
266,0.6182557368632583,0.6424870466321243,0.7201139117613096,0.6604431800441348
267,0.8274893356359562,0.5428571428571428,0.7341629251960451,0.6532568254066907
268,0.7234742963417978,0.7230046948356808,0.7126213243984949,0.5533008803899029
269,0.9113799192102521,0.8125,0.7045087241328106,0.8546526095894988
270,0.858870871576279,0.8579545454545454,0.6986403999596322,0.9017822817545944
271,0.04426157127586854,1.0,0.7043827976029332,0.8197129813734102
272,0.9088106438044085,0.7591240875912408,0.7198517728958708,0.8273809633071082
273,0.031155086463168273,0.71875,0.7050508213723652,0.6303127552220562
274,0.03266725562172103,0.71875,0.7053113381715834,0.6082699281804258
275,0.8210437714406364,0.7230046948356808,0.7525996550013989,0.7765045041133728
276,0.5172585517778866,0.5,0.7056827252020869,0.7142278228504351
277,0.6868865378641917,0.7563025210084033,0.7049831214401463,0.641617800749453
278,0.8346558453115215,0.8579545454545454,0.7539489019657619,0.8537029727257447
279,0.7218054199427543,0.7230046948356808,0.7045177058862248,0.7631302169465831
280,0.6568016081546648,0.6242603550295858,0.7181574532716151,0.5835367493933408
281,0.6952066723660711,0.6242603550295858,0.7234943612093148,0.7122409033172213
282,0.8403094978998821,0.5,0.6969638463885821,0.8956329756314129
283,0.8222470140212805,0.8579545454545454,0.7558625933508114,0.8078727005617105
284,0.7049807904293935,0.7563025210084033,0.7307732037519113,0.7758664229033027
285,0.6797305453107604,0.7563025210084033,0.7419903948466039,0.7357721379327328
286,0.6822809312189255,0.6242603550295858,0.6484422383743362,0.6323245293359683
287,0.16750781475169957,0.5,0.6565952490556811,0.4347749593264635
288,0.36609648518377863,0.6242603550295858,0.7198251245261854,0.5556745780565672
289,0.8101505388054122,0.7230046948356808,0.7419411343227743,0.7473092049094245
290,0.4491679863727359,0.6242603550295858,0.6994617520017523,0.5920744165821483
291,0.3145274530645158,0.44,0.6532703036568279,0.562583051349967
292,0.5214511228665812,0.25862068965517243,0.6352019521633591,0.26864609261498573
293,0.4031803777016068,0.25862068965517243,0.7236216319447667,0.45456545541701954
294,0.8001444214851531,0.7230046948356808,0.7509336559388169,0.7473092049094245
295,0.15202998128059367,0.6424870466321243,0.7043839690780861,0.6915615782531452
296,0.7823579932204935,0.8579545454545454,0.6814592924984073,0.8132671376010296
297,0.2952018371175731,0.25862068965517243,0.7063663540247407,0.3839907071978418
298,0.8125773621256759,0.7230046948356808,0.6961505668695721,0.7318041809346677
299,0.5368862024874438,0.7563025210084033,0.6932341067242173,0.6971565449794156
300,0.58008293682967,0.6424870466321243,0.7069437379230111,0.6489362371615
301,0.8525095155656962,0.8579545454545454,0.68996318225632,0.7785437912253547
302,0.49115072916376284,0.5,0.5855168177454585,0.5164684363491965
303,0.06072968038711521,0.5263157894736842,0.7043824989565839,0.4854052651597974
304,0.783261055695831,0.7563025210084033,0.7085623672407001,0.7454374703054905
305,0.37613138894879156,0.6242603550295858,0.7233841319428431,0.6073127048313496
306,0.3766197621979451,0.8666666666666667,0.710345842209762,0.7003574049865101
307,0.28498401944861224,0.44,0.6026235312323917,0.4624161646375964
308,0.8977724034980267,0.8125,0.7272683552323282,0.8269730440039083
309,0.328765512832737,1.0,0.6671315820894066,0.7193741739687555
310,0.8320149147714179,0.7563025210084033,0.7359702936057494,0.7942133995025644
311,0.8100753519546616,0.8579545454545454,0.7254680112282224,0.7737721885643789
312,0.7995197984789605,0.8579545454545454,0.7702848863635224,0.7362475037741711
313,0.6271625155426485,0.6424870466321243,0.6564044197079713,0.6975612484345679
314,0.6463138510641625,0.6424870466321243,0.7024265189093373,0.6602896252982191
315,0.8101505388054122,0.7230046948356808,0.7419411343227743,0.7473092049094245
316,0.5620041896734143,0.6424870466321243,0.7122583924574286,0.7468778247320569
317,0.6810130799195564,0.6242603550295858,0.7182409153725894,0.6488599935707364
318,0.6186860165699752,0.6424870466321243,0.7335217111826245,0.6266182652166101
319,0.8416384700813323,0.8579545454545454,0.7430421643734878,0.7055027505699907
320,0.0978006751563958,0.71875,0.7057390854331056,0.6984446170660317
321,0.8434417359397713,0.9,0.713529953431529,0.8487901848743423
322,0.3285745951513853,0.6242603550295858,0.6887650250684815,0.6245785910031001
323,0.2659967375966331,0.42592592592592593,0.6794119354340429,0.3924646828465628
324,0.3326897889707688,0.42592592592592593,0.6602495324385825,0.5936725274932324
325,0.8939862479736869,0.7563025210084033,0.7043833199008555,0.6938276702764747
326,0.637430092988874,0.6242603550295858,0.6672056859606766,0.6841841832817913
327,0.6022587737194601,0.6242603550295858,0.6268819566653845,0.4898416905382341
328,0.5811647002478288,0.6242603550295858,0.6663406562588103,0.6388863544680247
329,0.8331864096544976,0.8579545454545454,0.6815010592127044,0.6940453222883616
330,0.8360957506284166,0.8579545454545454,0.7174956769878239,0.8294407421911258
331,0.347581619164645,0.42592592592592593,0.60737214174646,0.5509544680168724
332,0.21815656819787618,0.71875,0.6870820985504928,0.7404185279037341
333,0.6980438751222364,0.6242603550295858,0.7142261076761206,0.6676148108232874
334,0.793795168925048,0.8579545454545454,0.7461364547212972,0.7803273001614182
335,0.35761698936367037,0.44,0.7401885821317085,0.7067429262196475
336,0.8207468545303944,0.8579545454545454,0.6271403306630171,0.8211137665496948
337,0.776963175414268,0.7563025210084033,0.7139773677381481,0.7525820597718248
338,0.27692851022501463,0.25862068965517243,0.510368335169985,0.28405514804085974
339,0.04591493487052061,0.5263157894736842,0.7200822147475592,0.824501480130027
340,0.6731276506266802,0.6424870466321243,0.641713280820354,0.6552465276763881
341,0.8120125070964859,0.7230046948356808,0.7168869395626064,0.7176305648649275
342,0.5726278150422709,0.6242603550295858,0.6482244475418008,0.6648959255947868
343,0.4457292295611474,0.6242603550295858,0.7378698081772889,0.661677985609804
344,0.7765589903616614,0.6424870466321243,0.6831431592696934,0.6569460322094474
345,0.9088106438044085,0.7591240875912408,0.7198517728958708,0.8273809633071082
346,5.6958316941262397e-11,1.0,0.704382782009446,0.2874320914386568
347,0.7671375937872765,0.7230046948356808,0.6194425182216058,0.734071558161914
348,0.3523326320875397,0.42592592592592593,0.7288195014494606,0.5815756107591649
349,0.23868166538893515,0.25862068965517243,0.5844210848639831,0.4239518380929168
350,0.2221926468965719,0.25862068965517243,0.7126759418056723,0.22492787376851775
351,0.6885445172604009,0.6242603550295858,0.7067850526136842,0.553416234863904
352,0.5514174938950251,0.6242603550295858,0.6534998264540799,0.5402983745600491
353,0.8939762707173775,0.7591240875912408,0.7458991384575753,0.7785606390817202
354,0.4935103455826789,0.6242603550295858,0.7013176786276265,0.7225917638717458
355,0.6696891425129797,0.6424870466321243,0.6966957701107837,0.8495262491914095
356,0.336872339274395,0.42592592592592593,0.6126699146424582,0.5815756107591649
357,0.8476465523174083,0.7563025210084033,0.7338519872643582,0.7257273904098354
358,0.645186800799999,0.6424870466321243,0.6558629308776103,0.6923280668777558
359,0.815620770208211,0.6424870466321243,0.7398573791687802,0.813347222416282
360,0.6195945632142353,0.6242603550295858,0.7064497972321601,0.7700600193457745
361,0.15429477423422266,0.71875,0.7043813664990224,0.7380319886616911
362,0.8474901146427362,0.8579545454545454,0.7211335185126819,0.7572883225370457
363,0.8373901629621547,0.96875,0.7404200234340547,0.8713492859541624
364,0.7791256708651209,0.7272727272727273,0.7307942632219917,0.8345948355192037
365,0.6344572444727756,0.6424870466321243,0.7198826504099584,0.7373180723380799
366,0.7943853892472762,0.8579545454545454,0.7160900852007617,0.7807525794949246
367,0.3045141274738794,1.0,0.756242894744961,0.6293488923269379
368,0.8958542224921855,0.8125,0.757340171839644,0.8325614887274447
369,0.6684082231614838,0.6424870466321243,0.7115921789295302,0.6020101442465009
370,0.30027502568154285,0.8666666666666667,0.5960257691842711,0.5332632002840092
371,0.8173450970487341,0.9,0.7390084887054545,0.8046139998268927
372,0.5722652602978455,0.7222222222222222,0.7315317922490152,0.6694254394401988
373,0.8077412885221147,0.7563025210084033,0.7051792081802086,0.6925771160169224
374,0.6999568843404725,0.7563025210084033,0.6078027009961503,0.791045535241272
375,0.9134517747964491,0.8125,0.7054386308040568,0.7563756915884983
376,0.7451167860696315,0.7230046948356808,0.5784019417195804,0.6714596579507988
377,0.0293659561612574,0.5263157894736842,0.7043827784258013,0.33793689017457296
378,0.3731012844087751,0.6242603550295858,0.699753926128797,0.5444305052165115
379,0.04928624596251258,0.71875,0.7175849270151804,0.7544834726105241
380,0.8848155444605519,0.7591240875912408,0.752612532022477,0.7976038593108049
381,0.8709583900570063,0.7591240875912408,0.7525856609943548,0.7776950212522544
